Date,Location of Dumpster,Frequency of Waste Collection (days),Volume of Waste Collected (Tonnes),Volume of Waste Collected (Kg),Types of Waste,Operational Schedule
2024-04-18,Odi olowo,1,5.723572640030355,5723.572640030355,MSW,Thursday
2024-04-18,Ilesha Garage,1,6.973506282198112,6973.506282198113,MSW,Thursday
2024-04-18,Ilesha Road,1,5.26466311109611,5264.66311109611,MSW,Thursday
2024-04-18,Oja Oba,1,6.398641882604587,6398.641882604587,MSW,Thursday
2024-04-18,Station Road,1,5.858770520747304,5858.770520747304,MSW,Thursday
2024-04-18,Dada Estate,1,6.818815721700446,6818.815721700446,MSW,Thursday
2024-04-18,Dele Yes Sir,1,4.316486167938351,4316.48616793835,MSW,Thursday
2024-04-18,West Byebass,1,5.803837220926468,5803.837220926468,MSW,Thursday
2024-04-18,Testing Ground,1,6.5124777944110415,6512.477794411041,MSW,Thursday
2024-04-18,Stadium,1,6.2741119795702875,6274.111979570288,MSW,Thursday
2024-04-18,Power Line,1,4.047536073884304,4047.536073884304,MSW,Thursday
2024-04-18,Kobo,1,9.48608537837776,9486.08537837776,MSW,Thursday
2024-04-18,Ota Efun,1,9.893450083310853,9893.450083310852,MSW,Thursday
2024-04-18,Aregbe,1,8.434949683642142,8434.949683642142,MSW,Thursday
2024-04-18,Igbona,1,9.114214481272265,9114.214481272265,MSW,Thursday
2024-04-18,MDS,1,7.873291889020985,7873.291889020985,MSW,Thursday
2024-04-19,Owode ede,1,9.56198327186387,9561.98327186387,MSW,Friday
2024-04-19,Abere,1,9.753733264116285,9753.733264116285,MSW,Friday
2024-04-19,Old Garage,1,4.526597926485519,4526.59792648552,MSW,Friday
2024-04-19,Alekuwodo,1,9.639181986961738,9639.181986961737,MSW,Friday
2024-04-19,Odi olowo,1,8.227785696601359,8227.785696601359,MSW,Friday
2024-04-19,Ilesha Garage,1,5.175098034314207,5175.098034314206,MSW,Friday
2024-04-19,Ilesha Road,1,9.226889437572442,9226.889437572443,MSW,Friday
2024-04-19,Oja Oba,1,8.419954067652528,8419.954067652528,MSW,Friday
2024-04-19,Station Road,1,6.917670207909767,6917.670207909767,MSW,Friday
2024-04-19,Dada Estate,1,5.4030252172689615,5403.025217268962,MSW,Friday
2024-04-19,Dele Yes Sir,1,6.625352095896915,6625.352095896915,MSW,Friday
2024-04-19,West Byebass,1,7.80117225516813,7801.1722551681305,MSW,Friday
2024-04-19,Testing Ground,1,7.382002632494954,7382.002632494954,MSW,Friday
2024-04-19,Stadium,1,9.156156619824888,9156.156619824887,MSW,Friday
2024-04-19,Power Line,1,8.351671860283505,8351.671860283504,MSW,Friday
2024-04-19,Kobo,1,4.693537369355152,4693.537369355152,MSW,Friday
2024-04-19,Ota Efun,1,8.397778642666315,8397.778642666315,MSW,Friday
2024-04-19,Aregbe,1,5.0826674842495025,5082.667484249502,MSW,Friday
2024-04-19,Igbona,1,7.857029740601266,7857.029740601266,MSW,Friday
2024-04-19,MDS,1,8.21245861996941,8212.458619969411,MSW,Friday
2024-04-20,Owode ede,1,4.118612070412083,4118.612070412083,MSW,Saturday
2024-04-20,Abere,1,4.1121466040407375,4112.146604040738,MSW,Saturday
2024-04-20,Old Garage,1,5.960822993830705,5960.822993830705,MSW,Saturday
2024-04-20,Alekuwodo,1,7.625362474243596,7625.362474243597,MSW,Saturday
2024-04-20,Odi olowo,1,5.197086492224134,5197.086492224134,MSW,Saturday
2024-04-20,Ilesha Garage,1,7.499688350966668,7499.688350966668,MSW,Saturday
2024-04-20,Ilesha Road,1,7.7792863761005915,7779.286376100591,MSW,Saturday
2024-04-20,Oja Oba,1,6.264345232405396,6264.345232405396,MSW,Saturday
2024-04-20,Station Road,1,9.645889102625347,9645.889102625348,MSW,Saturday
2024-04-20,Dada Estate,1,5.837657073900194,5837.657073900194,MSW,Saturday
2024-04-20,Dele Yes Sir,1,4.97309511838807,4973.09511838807,MSW,Saturday
2024-04-20,West Byebass,1,7.1654879865525505,7165.487986552551,MSW,Saturday
2024-04-20,Testing Ground,1,8.173113752197352,8173.113752197352,MSW,Saturday
2024-04-20,Stadium,1,6.391795326621332,6391.795326621332,MSW,Saturday
2024-04-20,Power Line,1,9.223545609629443,9223.545609629444,MSW,Saturday
2024-04-20,Kobo,1,5.117498716514705,5117.498716514705,MSW,Saturday
2024-04-20,Ota Efun,1,8.86675045106788,8866.75045106788,MSW,Saturday
2024-04-20,Aregbe,1,8.206068647219055,8206.068647219055,MSW,Saturday
2024-04-20,Igbona,1,9.979338037280627,9979.338037280628,MSW,Saturday
2024-04-20,MDS,1,5.970371727898142,5970.371727898142,MSW,Saturday
2024-04-21,Owode ede,1,4.741115448389764,4741.115448389764,MSW,Sunday
2024-04-21,Abere,1,5.48132012582366,5481.32012582366,MSW,Sunday
2024-04-21,Old Garage,1,4.008122182053171,4008.122182053171,MSW,Sunday
2024-04-21,Alekuwodo,1,8.878137357494708,8878.137357494708,MSW,Sunday
2024-04-21,Odi olowo,1,9.304496321056563,9304.496321056564,MSW,Sunday
2024-04-21,Ilesha Garage,1,7.129453876084965,7129.4538760849655,MSW,Sunday
2024-04-21,Ilesha Road,1,9.876987380887165,9876.987380887165,MSW,Sunday
2024-04-21,Oja Oba,1,8.330857705875982,8330.857705875982,MSW,Sunday
2024-04-21,Station Road,1,4.26076989397481,4260.769893974811,MSW,Sunday
2024-04-21,Dada Estate,1,5.211618515229354,5211.618515229354,MSW,Sunday
2024-04-21,Dele Yes Sir,1,4.4104364870126025,4410.436487012603,MSW,Sunday
2024-04-21,West Byebass,1,7.07948370684633,7079.483706846329,MSW,Sunday
2024-04-21,Testing Ground,1,7.114468926935759,7114.468926935759,MSW,Sunday
2024-04-21,Stadium,1,7.752842047399432,7752.842047399432,MSW,Sunday
2024-04-21,Power Line,1,4.020994692758142,4020.9946927581423,MSW,Sunday
2024-04-21,Kobo,1,6.404660491304427,6404.6604913044275,MSW,Sunday
2024-04-21,Ota Efun,1,7.893269494181364,7893.269494181364,MSW,Sunday
2024-04-21,Aregbe,1,8.438281549663792,8438.281549663792,MSW,Sunday
2024-04-21,Igbona,1,6.791001418047304,6791.001418047304,MSW,Sunday
2024-04-21,MDS,1,7.57646293803781,7576.46293803781,MSW,Sunday
2024-04-22,Owode ede,1,5.4888617114248826,5488.861711424883,MSW,Monday
2024-04-22,Abere,1,8.335252843986403,8335.252843986404,MSW,Monday
2024-04-22,Old Garage,1,5.20305380912234,5203.053809122341,MSW,Monday
2024-04-22,Alekuwodo,1,5.996079110916282,5996.079110916282,MSW,Monday
2024-04-22,Odi olowo,1,7.573201164282176,7573.201164282176,MSW,Monday
2024-04-22,Ilesha Garage,1,9.783723405237078,9783.723405237079,MSW,Monday
2024-04-22,Ilesha Road,1,6.091084183681937,6091.084183681936,MSW,Monday
2024-04-22,Oja Oba,1,9.638296887798585,9638.296887798586,MSW,Monday
2024-04-22,Station Road,1,4.156620652866698,4156.620652866698,MSW,Monday
2024-04-22,Dada Estate,1,9.743964507539864,9743.964507539864,MSW,Monday
2024-04-22,Dele Yes Sir,1,5.667116725642208,5667.116725642208,MSW,Monday
2024-04-22,West Byebass,1,5.922750516918443,5922.750516918443,MSW,Monday
2024-04-22,Testing Ground,1,6.542138338470832,6542.138338470832,MSW,Monday
2024-04-22,Stadium,1,6.626962493810716,6626.962493810715,MSW,Monday
2024-04-22,Power Line,1,6.978479009577993,6978.479009577993,MSW,Monday
2024-04-22,Kobo,1,8.358638647036493,8358.638647036492,MSW,Monday
2024-04-22,Ota Efun,1,6.251813285261762,6251.813285261762,MSW,Monday
2024-04-22,Aregbe,1,7.177674782515471,7177.674782515471,MSW,Monday
2024-04-22,Igbona,1,4.128425347585819,4128.425347585819,MSW,Monday
2024-04-22,MDS,1,8.192161411231378,8192.161411231378,MSW,Monday
2024-04-23,Owode ede,1,9.342726114988029,9342.726114988029,MSW,Tuesday
2024-04-23,Abere,1,7.359474040968191,7359.474040968191,MSW,Tuesday
2024-04-23,Old Garage,1,8.31251902752275,8312.51902752275,MSW,Tuesday
2024-04-23,Alekuwodo,1,9.219203167638991,9219.20316763899,MSW,Tuesday
2024-04-23,Odi olowo,1,8.262358421775726,8262.358421775727,MSW,Tuesday
2024-04-23,Ilesha Garage,1,4.056128922296584,4056.1289222965843,MSW,Tuesday
2024-04-23,Ilesha Road,1,7.046135402119912,7046.135402119912,MSW,Tuesday
2024-04-23,Oja Oba,1,4.402817649707086,4402.817649707086,MSW,Tuesday
2024-04-23,Station Road,1,7.395045572634228,7395.045572634228,MSW,Tuesday
2024-04-23,Dada Estate,1,8.398545685878725,8398.545685878726,MSW,Tuesday
2024-04-23,Dele Yes Sir,1,7.24624633329009,7246.24633329009,MSW,Tuesday
2024-04-23,West Byebass,1,6.147184451698299,6147.184451698299,MSW,Tuesday
2024-04-23,Testing Ground,1,7.327585515169333,7327.585515169333,MSW,Tuesday
2024-04-23,Stadium,1,5.704326957312025,5704.326957312025,MSW,Tuesday
2024-04-23,Power Line,1,7.750668430969466,7750.668430969466,MSW,Tuesday
2024-04-23,Kobo,1,4.751616393081934,4751.616393081935,MSW,Tuesday
2024-04-23,Ota Efun,1,5.4868517001743085,5486.8517001743085,MSW,Tuesday
2024-04-23,Aregbe,1,9.107473234123027,9107.473234123026,MSW,Tuesday
2024-04-23,Igbona,1,8.447940724694334,8447.940724694334,MSW,Tuesday
2024-04-23,MDS,1,6.9184794355172485,6918.479435517249,MSW,Tuesday
2024-04-24,Owode ede,1,8.435542776501364,8435.542776501365,MSW,Wednesday
2024-04-24,Abere,1,4.236196957402685,4236.196957402684,MSW,Wednesday
2024-04-24,Old Garage,1,5.914247898467564,5914.247898467564,MSW,Wednesday
2024-04-24,Alekuwodo,1,7.174192549072967,7174.192549072967,MSW,Wednesday
2024-04-24,Odi olowo,1,9.19972252679711,9199.72252679711,MSW,Wednesday
2024-04-24,Ilesha Garage,1,8.705524130175654,8705.524130175654,MSW,Wednesday
2024-04-24,Ilesha Road,1,7.720037614219882,7720.037614219882,MSW,Wednesday
2024-04-24,Oja Oba,1,6.801861553843938,6801.861553843938,MSW,Wednesday
2024-04-24,Station Road,1,8.778784412535703,8778.784412535704,MSW,Wednesday
2024-04-24,Dada Estate,1,6.568244354616832,6568.2443546168315,MSW,Wednesday
2024-04-24,Dele Yes Sir,1,7.572659495842999,7572.659495843,MSW,Wednesday
2024-04-24,West Byebass,1,5.947426064448361,5947.426064448361,MSW,Wednesday
2024-04-24,Testing Ground,1,7.341586614519338,7341.586614519338,MSW,Wednesday
2024-04-24,Stadium,1,9.8861614175782,9886.161417578202,MSW,Wednesday
2024-04-24,Power Line,1,4.472629139849539,4472.629139849539,MSW,Wednesday
2024-04-24,Kobo,1,8.00083004989178,8000.83004989178,MSW,Wednesday
2024-04-24,Ota Efun,1,8.724246005922762,8724.246005922761,MSW,Wednesday
2024-04-24,Aregbe,1,8.391892348176507,8391.892348176507,MSW,Wednesday
2024-04-24,Igbona,1,4.538467961399853,4538.467961399853,MSW,Wednesday
2024-04-24,MDS,1,6.03861327677636,6038.61327677636,MSW,Wednesday
2024-04-25,Owode ede,1,7.843146577043074,7843.146577043074,MSW,Thursday
2024-04-25,Abere,1,8.586865920296422,8586.86592029642,MSW,Thursday
2024-04-25,Old Garage,1,5.417535260145656,5417.535260145656,MSW,Thursday
2024-04-25,Alekuwodo,1,7.4225742352394946,7422.574235239495,MSW,Thursday
2024-04-25,Odi olowo,1,8.648819763842031,8648.819763842032,MSW,Thursday
2024-04-25,Ilesha Garage,1,9.81495004584372,9814.95004584372,MSW,Thursday
2024-04-25,Ilesha Road,1,4.711632182669832,4711.632182669832,MSW,Thursday
2024-04-25,Oja Oba,1,8.63626175615426,8636.261756154261,MSW,Thursday
2024-04-25,Station Road,1,7.268624798409135,7268.624798409135,MSW,Thursday
2024-04-25,Dada Estate,1,8.006824019670407,8006.824019670407,MSW,Thursday
2024-04-25,Dele Yes Sir,1,5.929682181448393,5929.682181448393,MSW,Thursday
2024-04-25,West Byebass,1,5.6626181188991405,5662.61811889914,MSW,Thursday
2024-04-25,Testing Ground,1,9.331312388988016,9331.312388988015,MSW,Thursday
2024-04-25,Stadium,1,9.7000380578313,9700.0380578313,MSW,Thursday
2024-04-25,Power Line,1,8.560132319327034,8560.132319327033,MSW,Thursday
2024-04-25,Kobo,1,4.940175365702438,4940.175365702438,MSW,Thursday
2024-04-25,Ota Efun,1,8.141035635847187,8141.035635847187,MSW,Thursday
2024-04-25,Aregbe,1,6.395568800135372,6395.568800135372,MSW,Thursday
2024-04-25,Igbona,1,7.008452623282069,7008.452623282069,MSW,Thursday
2024-04-25,MDS,1,7.822024659245069,7822.024659245069,MSW,Thursday
2024-04-26,Owode ede,1,8.646252415790652,8646.252415790652,MSW,Friday
2024-04-26,Abere,1,7.531467560088691,7531.467560088691,MSW,Friday
2024-04-26,Old Garage,1,7.755182003661521,7755.182003661522,MSW,Friday
2024-04-26,Alekuwodo,1,7.507138789909964,7507.1387899099645,MSW,Friday
2024-04-26,Odi olowo,1,5.201214045149615,5201.214045149615,MSW,Friday
2024-04-26,Ilesha Garage,1,4.3300309439236155,4330.030943923615,MSW,Friday
2024-04-26,Ilesha Road,1,7.634650255463569,7634.650255463569,MSW,Friday
2024-04-26,Oja Oba,1,4.350797879683005,4350.797879683005,MSW,Friday
2024-04-26,Station Road,1,5.2107693829677855,5210.7693829677855,MSW,Friday
2024-04-26,Dada Estate,1,8.799847776417664,8799.847776417664,MSW,Friday
2024-04-26,Dele Yes Sir,1,7.360644667994808,7360.644667994808,MSW,Friday
2024-04-26,West Byebass,1,9.84053430208271,9840.534302082711,MSW,Friday
2024-04-26,Testing Ground,1,7.430195914274073,7430.1959142740725,MSW,Friday
2024-04-26,Stadium,1,8.375446005181344,8375.446005181344,MSW,Friday
2024-04-26,Power Line,1,8.046970607760827,8046.970607760826,MSW,Friday
2024-04-26,Kobo,1,9.101718656097258,9101.718656097259,MSW,Friday
2024-04-26,Ota Efun,1,5.024061315611807,5024.061315611807,MSW,Friday
2024-04-26,Aregbe,1,6.376653340951629,6376.653340951629,MSW,Friday
2024-04-26,Igbona,1,4.947228689429588,4947.2286894295885,MSW,Friday
2024-04-26,MDS,1,6.9931276445015005,6993.1276445015,MSW,Friday
2024-04-27,Owode ede,1,7.597415007667454,7597.415007667454,MSW,Saturday
2024-04-27,Abere,1,7.158946136127522,7158.946136127522,MSW,Saturday
2024-04-27,Old Garage,1,4.538112154336844,4538.112154336844,MSW,Saturday
2024-04-27,Alekuwodo,1,6.536382406399822,6536.382406399822,MSW,Saturday
2024-04-27,Odi olowo,1,5.675264205220184,5675.2642052201845,MSW,Saturday
2024-04-27,Ilesha Garage,1,9.655249763992959,9655.249763992959,MSW,Saturday
2024-04-27,Ilesha Road,1,4.14937271729246,4149.37271729246,MSW,Saturday
2024-04-27,Oja Oba,1,7.989215637585665,7989.215637585665,MSW,Saturday
2024-04-27,Station Road,1,4.558830821506595,4558.8308215065945,MSW,Saturday
2024-04-27,Dada Estate,1,9.93401358277647,9934.013582776472,MSW,Saturday
2024-04-27,Dele Yes Sir,1,7.310547548715574,7310.547548715574,MSW,Saturday
2024-04-27,West Byebass,1,6.492944900624567,6492.944900624568,MSW,Saturday
2024-04-27,Testing Ground,1,5.360204407429398,5360.204407429398,MSW,Saturday
2024-04-27,Stadium,1,5.6180890145515825,5618.089014551582,MSW,Saturday
2024-04-27,Power Line,1,6.237560267818736,6237.560267818736,MSW,Saturday
2024-04-27,Kobo,1,6.7729529494922875,6772.952949492287,MSW,Saturday
2024-04-27,Ota Efun,1,6.113218725184478,6113.218725184478,MSW,Saturday
2024-04-27,Aregbe,1,8.600401455068187,8600.401455068188,MSW,Saturday
2024-04-27,Igbona,1,5.0459181470813075,5045.918147081307,MSW,Saturday
2024-04-27,MDS,1,5.550375012491989,5550.375012491989,MSW,Saturday
2024-04-28,Owode ede,1,6.146182697775673,6146.182697775674,MSW,Sunday
2024-04-28,Abere,1,4.219642881160974,4219.642881160974,MSW,Sunday
2024-04-28,Old Garage,1,4.350866700545105,4350.866700545105,MSW,Sunday
2024-04-28,Alekuwodo,1,9.769784899129618,9769.784899129618,MSW,Sunday
2024-04-28,Odi olowo,1,4.687707143292273,4687.707143292273,MSW,Sunday
2024-04-28,Ilesha Garage,1,9.62591411114321,9625.91411114321,MSW,Sunday
2024-04-28,Ilesha Road,1,8.451086898712987,8451.086898712987,MSW,Sunday
2024-04-28,Oja Oba,1,9.129622353325587,9129.622353325587,MSW,Sunday
2024-04-28,Station Road,1,6.672207400498734,6672.207400498734,MSW,Sunday
2024-04-28,Dada Estate,1,8.597435330930551,8597.435330930552,MSW,Sunday
2024-04-28,Dele Yes Sir,1,4.686621359927029,4686.6213599270295,MSW,Sunday
2024-04-28,West Byebass,1,6.747771181232559,6747.771181232559,MSW,Sunday
2024-04-28,Testing Ground,1,7.990913637230879,7990.9136372308785,MSW,Sunday
2024-04-28,Stadium,1,7.993399292767991,7993.399292767991,MSW,Sunday
2024-04-28,Power Line,1,6.528255027375793,6528.255027375792,MSW,Sunday
2024-04-28,Kobo,1,5.333472739895225,5333.472739895225,MSW,Sunday
2024-04-28,Ota Efun,1,8.646963993797952,8646.963993797952,MSW,Sunday
2024-04-28,Aregbe,1,8.523648806103182,8523.648806103181,MSW,Sunday
2024-04-28,Igbona,1,6.957923875736241,6957.923875736241,MSW,Sunday
2024-04-28,MDS,1,9.800615199234645,9800.615199234646,MSW,Sunday
2024-04-29,Owode ede,1,4.0167229506088304,4016.7229506088306,MSW,Monday
2024-04-29,Abere,1,9.938935662973961,9938.935662973961,MSW,Monday
2024-04-29,Old Garage,1,6.53980063647747,6539.80063647747,MSW,Monday
2024-04-29,Alekuwodo,1,8.336216990717272,8336.216990717272,MSW,Monday
2024-04-29,Odi olowo,1,7.906183572368158,7906.183572368158,MSW,Monday
2024-04-29,Ilesha Garage,1,8.095876078363474,8095.876078363474,MSW,Monday
2024-04-29,Ilesha Road,1,4.351246922218401,4351.246922218401,MSW,Monday
2024-04-29,Oja Oba,1,8.203482262637028,8203.482262637028,MSW,Monday
2024-04-29,Station Road,1,4.489844786068927,4489.844786068927,MSW,Monday
2024-04-29,Dada Estate,1,8.050712090304199,8050.712090304199,MSW,Monday
2024-04-29,Dele Yes Sir,1,5.211300120565223,5211.300120565224,MSW,Monday
2024-04-29,West Byebass,1,6.906845967025488,6906.845967025488,MSW,Monday
2024-04-29,Testing Ground,1,9.736025297884748,9736.025297884747,MSW,Monday
2024-04-29,Stadium,1,4.240139532509846,4240.1395325098465,MSW,Monday
2024-04-29,Power Line,1,5.454523248788296,5454.523248788296,MSW,Monday
2024-04-29,Kobo,1,4.818230032454745,4818.230032454745,MSW,Monday
2024-04-29,Ota Efun,1,6.712295035014981,6712.295035014981,MSW,Monday
2024-04-29,Aregbe,1,4.748183676695492,4748.183676695492,MSW,Monday
2024-04-29,Igbona,1,8.998626379365355,8998.626379365354,MSW,Monday
2024-04-29,MDS,1,7.951053153943106,7951.053153943106,MSW,Monday
2024-04-30,Owode ede,1,9.87568979793147,9875.689797931469,MSW,Tuesday
2024-04-30,Abere,1,7.606270024617245,7606.270024617245,MSW,Tuesday
2024-04-30,Old Garage,1,4.2985069949590216,4298.5069949590215,MSW,Tuesday
2024-04-30,Alekuwodo,1,5.204078823006968,5204.078823006968,MSW,Tuesday
2024-04-30,Odi olowo,1,9.613681426701529,9613.681426701529,MSW,Tuesday
2024-04-30,Ilesha Garage,1,5.90749610385033,5907.49610385033,MSW,Tuesday
2024-04-30,Ilesha Road,1,4.112041526543658,4112.041526543658,MSW,Tuesday
2024-04-30,Oja Oba,1,5.666643245501514,5666.643245501514,MSW,Tuesday
2024-04-30,Station Road,1,8.394459143428898,8394.459143428898,MSW,Tuesday
2024-04-30,Dada Estate,1,9.774995004334153,9774.995004334152,MSW,Tuesday
2024-04-30,Dele Yes Sir,1,9.002541571968782,9002.541571968783,MSW,Tuesday
2024-04-30,West Byebass,1,8.894972367061776,8894.972367061775,MSW,Tuesday
2024-04-30,Testing Ground,1,6.830145298780554,6830.145298780554,MSW,Tuesday
2024-04-30,Stadium,1,6.405103267396729,6405.103267396729,MSW,Tuesday
2024-04-30,Power Line,1,6.269731973019346,6269.731973019346,MSW,Tuesday
2024-04-30,Kobo,1,8.728271089586924,8728.271089586924,MSW,Tuesday
2024-04-30,Ota Efun,1,4.991018170036322,4991.018170036322,MSW,Tuesday
2024-04-30,Aregbe,1,4.76206633304868,4762.0663330486805,MSW,Tuesday
2024-04-30,Igbona,1,4.309054012694563,4309.054012694563,MSW,Tuesday
2024-04-30,MDS,1,6.781531202805446,6781.531202805447,MSW,Tuesday
2024-05-01,Owode ede,1,6.71172789094086,6711.727890940861,MSW,Wednesday
2024-05-01,Abere,1,4.221660221671254,4221.660221671254,MSW,Wednesday
2024-05-01,Old Garage,1,5.019155985061531,5019.15598506153,MSW,Wednesday
2024-05-01,Alekuwodo,1,9.274836324198567,9274.836324198568,MSW,Wednesday
2024-05-01,Odi olowo,1,6.6162643718145,6616.2643718145,MSW,Wednesday
2024-05-01,Ilesha Garage,1,4.167800829171673,4167.800829171673,MSW,Wednesday
2024-05-01,Ilesha Road,1,7.242949785976365,7242.949785976365,MSW,Wednesday
2024-05-01,Oja Oba,1,5.332302975033926,5332.302975033926,MSW,Wednesday
2024-05-01,Station Road,1,8.175568463135647,8175.568463135647,MSW,Wednesday
2024-05-01,Dada Estate,1,4.6637048302790065,4663.704830279006,MSW,Wednesday
2024-05-01,Dele Yes Sir,1,8.989667606558493,8989.667606558492,MSW,Wednesday
2024-05-01,West Byebass,1,5.303497713856384,5303.497713856384,MSW,Wednesday
2024-05-01,Testing Ground,1,8.354845318687193,8354.845318687194,MSW,Wednesday
2024-05-01,Stadium,1,9.02994896700622,9029.94896700622,MSW,Wednesday
2024-05-01,Power Line,1,4.892598493398679,4892.598493398679,MSW,Wednesday
2024-05-01,Kobo,1,9.006358376528212,9006.358376528211,MSW,Wednesday
2024-05-01,Ota Efun,1,5.67401437697759,5674.0143769775905,MSW,Wednesday
2024-05-01,Aregbe,1,6.132954282351579,6132.954282351579,MSW,Wednesday
2024-05-01,Igbona,1,9.44210146710595,9442.10146710595,MSW,Wednesday
2024-05-01,MDS,1,6.414206363532066,6414.206363532066,MSW,Wednesday
2024-05-02,Owode ede,1,9.118917991352232,9118.917991352231,MSW,Thursday
2024-05-02,Abere,1,6.400718131510471,6400.718131510472,MSW,Thursday
2024-05-02,Old Garage,1,6.049145673559616,6049.145673559617,MSW,Thursday
2024-05-02,Alekuwodo,1,6.555118585936728,6555.118585936728,MSW,Thursday
2024-05-02,Odi olowo,1,4.086655177782256,4086.655177782256,MSW,Thursday
2024-05-02,Ilesha Garage,1,9.09546284587083,9095.46284587083,MSW,Thursday
2024-05-02,Ilesha Road,1,4.62762340577776,4627.623405777759,MSW,Thursday
2024-05-02,Oja Oba,1,9.83005162172583,9830.05162172583,MSW,Thursday
2024-05-02,Station Road,1,7.811480561731139,7811.4805617311395,MSW,Thursday
2024-05-02,Dada Estate,1,6.423632339855863,6423.632339855863,MSW,Thursday
2024-05-02,Dele Yes Sir,1,8.913899469725791,8913.899469725791,MSW,Thursday
2024-05-02,West Byebass,1,7.025083300773241,7025.083300773242,MSW,Thursday
2024-05-02,Testing Ground,1,5.4410737351754985,5441.073735175499,MSW,Thursday
2024-05-02,Stadium,1,7.6928374181732,7692.8374181732,MSW,Thursday
2024-05-02,Power Line,1,8.571913489904432,8571.913489904433,MSW,Thursday
2024-05-02,Kobo,1,6.630744791034044,6630.744791034043,MSW,Thursday
2024-05-02,Ota Efun,1,5.561366221665695,5561.366221665695,MSW,Thursday
2024-05-02,Aregbe,1,5.728076353316991,5728.076353316991,MSW,Thursday
2024-05-02,Igbona,1,9.577952784323116,9577.952784323117,MSW,Thursday
2024-05-02,MDS,1,4.071119048671341,4071.1190486713413,MSW,Thursday
2024-05-03,Owode ede,1,4.946224662427206,4946.224662427207,MSW,Friday
2024-05-03,Abere,1,7.689339562751694,7689.339562751694,MSW,Friday
2024-05-03,Old Garage,1,9.824157651365583,9824.157651365584,MSW,Friday
2024-05-03,Alekuwodo,1,8.290296334160143,8290.296334160143,MSW,Friday
2024-05-03,Odi olowo,1,4.323866205389388,4323.866205389388,MSW,Friday
2024-05-03,Ilesha Garage,1,4.475564516469017,4475.564516469017,MSW,Friday
2024-05-03,Ilesha Road,1,7.768504749658537,7768.504749658538,MSW,Friday
2024-05-03,Oja Oba,1,4.660795043289846,4660.795043289846,MSW,Friday
2024-05-03,Station Road,1,6.058534919816576,6058.534919816576,MSW,Friday
2024-05-03,Dada Estate,1,4.746443213884784,4746.443213884784,MSW,Friday
2024-05-03,Dele Yes Sir,1,4.309549482261194,4309.5494822611945,MSW,Friday
2024-05-03,West Byebass,1,9.071648942802408,9071.648942802409,MSW,Friday
2024-05-03,Testing Ground,1,7.984555922629783,7984.555922629783,MSW,Friday
2024-05-03,Stadium,1,5.289629684899931,5289.629684899931,MSW,Friday
2024-05-03,Power Line,1,5.285190953229458,5285.1909532294585,MSW,Friday
2024-05-03,Kobo,1,4.293287757282949,4293.287757282948,MSW,Friday
2024-05-03,Ota Efun,1,9.725710183018936,9725.710183018937,MSW,Friday
2024-05-03,Aregbe,1,5.776229835881093,5776.229835881093,MSW,Friday
2024-05-03,Igbona,1,8.898991097295887,8898.991097295888,MSW,Friday
2024-05-03,MDS,1,7.521529764537551,7521.52976453755,MSW,Friday
2024-05-04,Owode ede,1,5.728112519339061,5728.112519339061,MSW,Saturday
2024-05-04,Abere,1,9.213775754813069,9213.775754813068,MSW,Saturday
2024-05-04,Old Garage,1,5.8470494187174555,5847.049418717455,MSW,Saturday
2024-05-04,Alekuwodo,1,4.224652508736169,4224.652508736169,MSW,Saturday
2024-05-04,Odi olowo,1,9.974116510524501,9974.116510524502,MSW,Saturday
2024-05-04,Ilesha Garage,1,5.820344984004034,5820.344984004034,MSW,Saturday
2024-05-04,Ilesha Road,1,9.387577513808699,9387.5775138087,MSW,Saturday
2024-05-04,Oja Oba,1,7.768111158884295,7768.111158884295,MSW,Saturday
2024-05-04,Station Road,1,8.220929925628933,8220.929925628934,MSW,Saturday
2024-05-04,Dada Estate,1,4.127206304841758,4127.2063048417585,MSW,Saturday
2024-05-04,Dele Yes Sir,1,7.456493893534922,7456.493893534922,MSW,Saturday
2024-05-04,West Byebass,1,9.301618697670508,9301.618697670507,MSW,Saturday
2024-05-04,Testing Ground,1,8.68116091018808,8681.16091018808,MSW,Saturday
2024-05-04,Stadium,1,5.840315982276827,5840.3159822768275,MSW,Saturday
2024-05-04,Power Line,1,6.0865192222293345,6086.519222229334,MSW,Saturday
2024-05-04,Kobo,1,5.53625073475418,5536.2507347541805,MSW,Saturday
2024-05-04,Ota Efun,1,6.4746269904357865,6474.626990435787,MSW,Saturday
2024-05-04,Aregbe,1,7.287833023751879,7287.8330237518785,MSW,Saturday
2024-05-04,Igbona,1,4.771636822574981,4771.63682257498,MSW,Saturday
2024-05-04,MDS,1,8.217295502311737,8217.295502311737,MSW,Saturday
2024-05-05,Owode ede,1,7.838355961853301,7838.355961853301,MSW,Sunday
2024-05-05,Abere,1,5.272962554699971,5272.962554699971,MSW,Sunday
2024-05-05,Old Garage,1,5.7250900198350685,5725.090019835068,MSW,Sunday
2024-05-05,Alekuwodo,1,8.079226221068671,8079.226221068671,MSW,Sunday
2024-05-05,Odi olowo,1,6.422856651019032,6422.856651019032,MSW,Sunday
2024-05-05,Ilesha Garage,1,4.688016394243371,4688.016394243371,MSW,Sunday
2024-05-05,Ilesha Road,1,4.9172077636133205,4917.207763613321,MSW,Sunday
2024-05-05,Oja Oba,1,7.1910599773971455,7191.059977397145,MSW,Sunday
